Crime,MonthYear,SumValue
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,2
Miscellaneous Crimes Against Society,Jun-21,3
Miscellaneous Crimes Against Society,Jun-21,1
Miscellaneous Crimes Against Society,Jun-21,9
Miscellaneous Crimes Against Society,Jun-21,2
Miscellaneous Crimes Against Society,Jun-21,4
Miscellaneous Crimes Against Society,Jun-21,3
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,2
Miscellaneous Crimes Against Society,Jun-21,2
Miscellaneous Crimes Against Society,Jun-21,8
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,6
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,7
Miscellaneous Crimes Against Society,Jun-21,1
Miscellaneous Crimes Against Society,Jun-21,1
Miscellaneous Crimes Against Society,Jun-21,6
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,3
Miscellaneous Crimes Against Society,Jun-21,5
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,3
Miscellaneous Crimes Against Society,Jun-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,4
Miscellaneous Crimes Against Society,Jul-21,7
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,3
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,6
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,2
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,5
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,2
Miscellaneous Crimes Against Society,Jul-21,3
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,2
Theft,Nov-20,51
Theft,Nov-20,11
Theft,Nov-20,117
Theft,Nov-20,118
Theft,Nov-20,32
Theft,Nov-20,14
Theft,Nov-20,127
Theft,Nov-20,93
Theft,Nov-20,46
Theft,Dec-20,14
Theft,Dec-20,173
Theft,Dec-20,97
Theft,Dec-20,81
Theft,Dec-20,6
Theft,Dec-20,115
Theft,Dec-20,92
Theft,Dec-20,25
Theft,Dec-20,4
Theft,Dec-20,142
Theft,Dec-20,58
Theft,Dec-20,40
Theft,Jan-21,13
Theft,Jan-21,166
Theft,Jan-21,78
Theft,Jan-21,73
Theft,Jan-21,10
Theft,Jan-21,72
Theft,Jan-21,83
Theft,Jan-21,8
Theft,Jan-21,5
Theft,Jan-21,130
Theft,Jan-21,76
Theft,Jan-21,34
Theft,Feb-21,12
Theft,Feb-21,163
Theft,Feb-21,74
Theft,Feb-21,58
Theft,Feb-21,5
Theft,Feb-21,97
Theft,Feb-21,95
Theft,Feb-21,13
Theft,Feb-21,5
Theft,Feb-21,119
Theft,Feb-21,50
Theft,Feb-21,32
Theft,Mar-21,15
Theft,Mar-21,175
Theft,Mar-21,69
Theft,Mar-21,72
Theft,Mar-21,7
Theft,Mar-21,114
Theft,Mar-21,98
Theft,Mar-21,22
Theft,Mar-21,18
Theft,Mar-21,127
Theft,Mar-21,63
Theft,Mar-21,38
Theft,Jun-21,44
Theft,Jun-21,260
Theft,Jun-21,118
Theft,Jun-21,78
Theft,Jun-21,18
Theft,Jun-21,130
Theft,Jun-21,91
Theft,Jun-21,36
Theft,Jun-21,22
Theft,Jun-21,166
Theft,Jun-21,61
Theft,Jun-21,42
Theft,Jul-21,35
Theft,Jul-21,247
Theft,Jul-21,142
Theft,Jul-21,77
Theft,Jul-21,26
Theft,Jul-21,183
Theft,Jul-21,101
Theft,Jul-21,35
Theft,Jul-21,16
Theft,Jul-21,168
Theft,Jul-21,60
Theft,Jul-21,29
Theft,Aug-21,34
Theft,Aug-21,206
Theft,Aug-21,133
Theft,Aug-21,61
Theft,Aug-21,16
Theft,Aug-21,147
Theft,Aug-21,128
Theft,Aug-21,40
Theft,Aug-21,15
Theft,Aug-21,148
Theft,Aug-21,72
Theft,Aug-21,22
Theft,Oct-21,14
Theft,Oct-21,233
Theft,Oct-21,103
Theft,Oct-21,97
Theft,Oct-21,9
Theft,Oct-21,164
Theft,Oct-21,116
Theft,Oct-21,37
Theft,Oct-21,18
Theft,Oct-21,161
Theft,Oct-21,82
Theft,Oct-21,50
Theft,Nov-21,13
Theft,Nov-21,245
Theft,Nov-21,72
Theft,Nov-21,79
Theft,Nov-21,9
Theft,Nov-21,150
Theft,Nov-21,126
Theft,Nov-21,47
Theft,Nov-21,14
Theft,Nov-21,187
Theft,Nov-21,53
Theft,Nov-21,65
Theft,Dec-21,13
Theft,Dec-21,263
Theft,Dec-21,82
Theft,Dec-21,69
Theft,Dec-21,14
Theft,Dec-21,168
Theft,Dec-21,79
Theft,Dec-21,32
Theft,Dec-21,10
Theft,Dec-21,161
Theft,Dec-21,39
Theft,Dec-21,40
Theft,Jan-22,13
Theft,Jan-22,259
Theft,Jan-22,79
Theft,Jan-22,78
Theft,Jan-22,12
Theft,Jan-22,161
Theft,Jan-22,89
Theft,Jan-22,29
Theft,Jan-22,10
Theft,Jan-22,148
Theft,Jan-22,60
Theft,Jan-22,35
Theft,Feb-22,11
Theft,Feb-22,269
Theft,Feb-22,87
Theft,Feb-22,95
Theft,Feb-22,11
Theft,Feb-22,161
Theft,Feb-22,90
Theft,Feb-22,40
Theft,Feb-22,10
Theft,Feb-22,165
Theft,Feb-22,39
Theft,Feb-22,35
Theft,Mar-22,8
Theft,Mar-22,256
Theft,Mar-22,105
Theft,Mar-22,95
Theft,Mar-22,7
Theft,Mar-22,166
Theft,Mar-22,141
Theft,Mar-22,58
Theft,Mar-22,13
Theft,Mar-22,170
Theft,Mar-22,58
Theft,Mar-22,66
Vehicle Offences,Apr-20,1
Vehicle Offences,Apr-20,63
Vehicle Offences,Apr-20,141
Vehicle Offences,Apr-20,83
Vehicle Offences,Apr-20,1
Vehicle Offences,Apr-20,18
Vehicle Offences,Apr-20,51
Vehicle Offences,Apr-20,59
Vehicle Offences,Apr-20,1
Vehicle Offences,Apr-20,24
Vehicle Offences,Apr-20,60
Vehicle Offences,Apr-20,63
Vehicle Offences,Nov-20,2
Vehicle Offences,Nov-20,38
Vehicle Offences,Nov-20,216
Vehicle Offences,Nov-20,102
Vehicle Offences,Nov-20,2
Vehicle Offences,Nov-20,16
Vehicle Offences,Nov-20,75
Vehicle Offences,Nov-20,103
Vehicle Offences,Nov-20,1
Vehicle Offences,Nov-20,20
Vehicle Offences,Nov-20,100
Vehicle Offences,Nov-20,101
Vehicle Offences,Dec-20,2
Vehicle Offences,Dec-20,49
Vehicle Offences,Dec-20,183
Vehicle Offences,Dec-20,109
Vehicle Offences,Dec-20,2
Vehicle Offences,Dec-20,22
Vehicle Offences,Dec-20,89
Vehicle Offences,Dec-20,85
Vehicle Offences,Dec-20,3
Vehicle Offences,Dec-20,14
Vehicle Offences,Dec-20,72
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,2
Miscellaneous Crimes Against Society,Mar-22,15
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,2
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,5
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,26
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,3
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,9
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,2
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,20
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,3
Miscellaneous Crimes Against Society,Mar-22,2
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,2
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,1
Miscellaneous Crimes Against Society,Mar-22,0
Miscellaneous Crimes Against Society,Mar-22,8
Miscellaneous Crimes Against Society,Mar-22,0
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,1
Possession of Weapons,Apr-20,5
Possession of Weapons,Apr-20,7
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,3
Possession of Weapons,Apr-20,3
Possession of Weapons,Apr-20,5
Possession of Weapons,Apr-20,8
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,0
Possession of Weapons,Apr-20,2
Possession of Weapons,Apr-20,1
Possession of Weapons,Apr-20,10
Possession of Weapons,Apr-20,4
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,4
Possession of Weapons,Nov-20,10
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,1
Possession of Weapons,Nov-20,3
Possession of Weapons,Nov-20,8
Possession of Weapons,Nov-20,12
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,0
Possession of Weapons,Nov-20,1
Possession of Weapons,Nov-20,2
Possession of Weapons,Nov-20,7
Possession of Weapons,Nov-20,7
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,6
Possession of Weapons,Dec-20,8
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,1
Possession of Weapons,Dec-20,2
Possession of Weapons,Dec-20,4
Possession of Weapons,Dec-20,10
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,0
Possession of Weapons,Dec-20,1
Possession of Weapons,Dec-20,5
Possession of Weapons,Dec-20,3
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,3
Possession of Weapons,Jan-21,1
Possession of Weapons,Jan-21,2
Possession of Weapons,Jan-21,5
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,1
Possession of Weapons,Jan-21,2
Possession of Weapons,Jan-21,9
Possession of Weapons,Jan-21,11
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,0
Possession of Weapons,Jan-21,2
Possession of Weapons,Jan-21,1
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,1
Possession of Weapons,Feb-21,7
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,1
Possession of Weapons,Feb-21,5
Possession of Weapons,Feb-21,10
Violence Against the Person,Jan-21,1
Violence Against the Person,Jan-21,191
Violence Against the Person,Jan-21,466
Violence Against the Person,Jan-21,0
Violence Against the Person,Jan-21,127
Violence Against the Person,Jan-21,385
Violence Against the Person,Feb-21,0
Violence Against the Person,Feb-21,85
Violence Against the Person,Feb-21,278
Violence Against the Person,Feb-21,2
Violence Against the Person,Feb-21,185
Violence Against the Person,Feb-21,449
Violence Against the Person,Feb-21,0
Violence Against the Person,Feb-21,144
Violence Against the Person,Feb-21,419
Violence Against the Person,Mar-21,0
Violence Against the Person,Mar-21,117
Violence Against the Person,Mar-21,297
Violence Against the Person,Mar-21,0
Violence Against the Person,Mar-21,245
Violence Against the Person,Mar-21,536
Violence Against the Person,Mar-21,0
Violence Against the Person,Mar-21,214
Violence Against the Person,Mar-21,529
Violence Against the Person,Jun-21,0
Violence Against the Person,Jun-21,117
Violence Against the Person,Jun-21,312
Violence Against the Person,Jun-21,0
Violence Against the Person,Jun-21,263
Violence Against the Person,Jun-21,487
Violence Against the Person,Jun-21,2
Violence Against the Person,Jun-21,202
Violence Against the Person,Jun-21,487
Violence Against the Person,Jul-21,0
Violence Against the Person,Jul-21,139
Violence Against the Person,Jul-21,367
Violence Against the Person,Jul-21,1
Violence Against the Person,Jul-21,273
Violence Against the Person,Jul-21,561
Violence Against the Person,Jul-21,1
Violence Against the Person,Jul-21,217
Violence Against the Person,Jul-21,469
Violence Against the Person,Oct-21,0
Violence Against the Person,Oct-21,113
Violence Against the Person,Oct-21,348
Violence Against the Person,Oct-21,0
Violence Against the Person,Oct-21,247
Violence Against the Person,Oct-21,575
Violence Against the Person,Oct-21,0
Violence Against the Person,Oct-21,226
Violence Against the Person,Oct-21,465
Violence Against the Person,Nov-21,0
Violence Against the Person,Nov-21,92
Violence Against the Person,Nov-21,303
Violence Against the Person,Nov-21,0
Violence Against the Person,Nov-21,239
Violence Against the Person,Nov-21,548
Violence Against the Person,Nov-21,0
Violence Against the Person,Nov-21,180
Violence Against the Person,Nov-21,474
Violence Against the Person,Dec-21,0
Violence Against the Person,Dec-21,121
Violence Against the Person,Dec-21,310
Violence Against the Person,Dec-21,0
Violence Against the Person,Dec-21,215
Violence Against the Person,Dec-21,487
Violence Against the Person,Dec-21,0
Violence Against the Person,Dec-21,158
Violence Against the Person,Dec-21,482
Violence Against the Person,Jan-22,0
Violence Against the Person,Jan-22,135
Violence Against the Person,Jan-22,280
Violence Against the Person,Jan-22,0
Violence Against the Person,Jan-22,261
Violence Against the Person,Jan-22,483
Violence Against the Person,Jan-22,0
Violence Against the Person,Jan-22,181
Violence Against the Person,Jan-22,422
Violence Against the Person,Feb-22,0
Violence Against the Person,Feb-22,113
Violence Against the Person,Feb-22,305
Violence Against the Person,Feb-22,1
Violence Against the Person,Feb-22,206
Violence Against the Person,Feb-22,481
Violence Against the Person,Feb-22,1
Violence Against the Person,Feb-22,160
Violence Against the Person,Feb-22,430
Violence Against the Person,Mar-22,0
Violence Against the Person,Mar-22,120
Violence Against the Person,Mar-22,331
Violence Against the Person,Mar-22,0
Violence Against the Person,Mar-22,291
Violence Against the Person,Mar-22,537
